Season,MatchID,Date,Team,Opponent,is_home,goals_for,goals_against,result,Pts,xPts
2023-2024,325,2024-04-20,Burnley,Sheffield United,False,4,1,A,3,1.4313070804281645
2023-2024,325,2024-04-20,Sheffield United,Burnley,True,1,4,A,0,1.3040361386624768
2023-2024,326,2024-04-20,Arsenal,Wolves,False,2,0,A,3,2.2435783879539417
2023-2024,326,2024-04-20,Wolves,Arsenal,True,0,2,A,0,0.545615589016829
2023-2024,327,2024-04-21,Nott'm Forest,Everton,False,0,2,H,0,1.064444853618118
2023-2024,327,2024-04-21,Everton,Nott'm Forest,True,2,0,H,3,1.6637819922666173
2023-2024,328,2024-04-21,Bournemouth,Aston Villa,False,1,3,H,0,1.0140548137737178
2023-2024,328,2024-04-21,Aston Villa,Bournemouth,True,3,1,H,3,1.751932536893886
2023-2024,329,2024-04-21,West Ham,Crystal Palace,False,2,5,H,0,1.1069042316258353
2023-2024,329,2024-04-21,Crystal Palace,West Ham,True,5,2,H,3,1.6280623608017817
2023-2024,330,2024-04-21,Liverpool,Fulham,False,3,1,A,3,2.032171065305336
2023-2024,330,2024-04-21,Fulham,Liverpool,True,1,3,A,0,0.7561163552302061
2023-2024,331,2024-04-23,Chelsea,Arsenal,False,0,5,H,0,0.6596858638743456
2023-2024,331,2024-04-23,Arsenal,Chelsea,True,5,0,H,3,2.1518324607329844
2023-2024,332,2024-04-24,Bournemouth,Wolves,False,1,0,A,3,1.409893992932862
2023-2024,332,2024-04-24,Wolves,Bournemouth,True,0,1,A,0,1.325088339222615
2023-2024,333,2024-04-24,Newcastle,Crystal Palace,False,0,2,H,0,1.4439140811455844
2023-2024,333,2024-04-24,Crystal Palace,Newcastle,True,2,0,H,3,1.2935560859188544
2023-2024,334,2024-04-24,Liverpool,Everton,False,0,2,H,0,2.2162162162162162
2023-2024,334,2024-04-24,Everton,Liverpool,True,2,0,H,3,0.5945945945945945
2023-2024,335,2024-04-24,Sheffield United,Man United,False,2,4,H,0,0.5242718446601942
2023-2024,335,2024-04-24,Man United,Sheffield United,True,4,2,H,3,2.33009708737864
2023-2024,336,2024-04-25,Man City,Brighton,False,4,0,A,3,2.1934156378600824
2023-2024,336,2024-04-25,Brighton,Man City,True,0,4,A,0,0.6193415637860082
2023-2024,337,2024-04-27,Liverpool,West Ham,False,2,2,D,1,2.0982658959537575
2023-2024,337,2024-04-27,West Ham,Liverpool,True,2,2,D,1,0.7109826589595377
2023-2024,338,2024-04-27,Crystal Palace,Fulham,False,1,1,D,1,1.090909090909091
2023-2024,338,2024-04-27,Fulham,Crystal Palace,True,1,1,D,1,1.6363636363636365
2023-2024,339,2024-04-27,Burnley,Man United,False,1,1,D,1,0.7138554216867471
2023-2024,339,2024-04-27,Man United,Burnley,True,1,1,D,1,2.0873493975903616
2023-2024,340,2024-04-27,Sheffield United,Newcastle,False,1,5,H,0,0.39450282942603077
2023-2024,340,2024-04-27,Newcastle,Sheffield United,True,5,1,H,3,2.4698868229587716
2023-2024,341,2024-04-27,Luton,Wolves,False,1,2,H,0,1.0405549626467447
2023-2024,341,2024-04-27,Wolves,Luton,True,2,1,H,3,1.709711846318036
2023-2024,342,2024-04-27,Brentford,Everton,False,0,1,H,0,1.2200392927308448
2023-2024,342,2024-04-27,Everton,Brentford,True,1,0,H,3,1.5088408644400788
2023-2024,343,2024-04-27,Chelsea,Aston Villa,False,2,2,D,1,1.1898539584934664
2023-2024,343,2024-04-27,Aston Villa,Chelsea,True,2,2,D,1,1.562259800153728
2023-2024,344,2024-04-28,Brighton,Bournemouth,False,0,3,H,0,1.2329948265951334
2023-2024,344,2024-04-28,Bournemouth,Brighton,True,3,0,H,3,1.5169572715079516
2023-2024,345,2024-04-28,Arsenal,Tottenham,False,3,2,A,3,1.863636363636364
2023-2024,345,2024-04-28,Tottenham,Arsenal,True,2,3,A,0,0.9090909090909092
2023-2024,346,2024-04-28,Man City,Nott'm Forest,False,2,0,A,3,2.3323262839879155
2023-2024,346,2024-04-28,Nott'm Forest,Man City,True,0,2,A,0,0.5105740181268883
2023-2024,347,2024-05-02,Tottenham,Chelsea,False,0,2,H,0,1.1898539584934664
2023-2024,347,2024-05-02,Chelsea,Tottenham,True,2,0,H,3,1.562259800153728
2023-2024,348,2024-05-03,Everton,Luton,False,1,1,D,1,1.3790226460071513
2023-2024,348,2024-05-03,Luton,Everton,True,1,1,D,1,1.3575685339690104
2023-2024,349,2024-05-04,Bournemouth,Arsenal,False,0,3,H,0,0.3889787760540593
2023-2024,349,2024-05-04,Arsenal,Bournemouth,True,3,0,H,3,2.4832968497192356
2023-2024,350,2024-05-04,Fulham,Brentford,False,0,0,D,1,1.1414743112434849
2023-2024,350,2024-05-04,Brentford,Fulham,True,0,0,D,1,1.6083395383469843
2023-2024,351,2024-05-04,Newcastle,Burnley,False,4,1,A,3,1.6921155904388152
2023-2024,351,2024-05-04,Burnley,Newcastle,True,1,4,A,0,1.0713521227256508
2023-2024,352,2024-05-04,Nott'm Forest,Sheffield United,False,3,1,A,3,1.949665154461007
2023-2024,352,2024-05-04,Sheffield United,Nott'm Forest,True,1,3,A,0,0.8245841434435083
2023-2024,353,2024-05-04,Wolves,Man City,False,1,5,H,0,0.214017521902378
2023-2024,353,2024-05-04,Man City,Wolves,True,5,1,H,3,2.707133917396746
2023-2024,354,2024-05-05,Aston Villa,Brighton,False,0,1,H,0,1.435921867555979
2023-2024,354,2024-05-05,Brighton,Aston Villa,True,1,0,H,3,1.3072891853263457
2023-2024,355,2024-05-05,West Ham,Chelsea,False,0,5,H,0,0.846153846153846
2023-2024,355,2024-05-05,Chelsea,West Ham,True,5,0,H,3,1.942307692307692
2023-2024,356,2024-05-05,Tottenham,Liverpool,False,2,4,H,0,0.7437325905292481
2023-2024,356,2024-05-05,Liverpool,Tottenham,True,4,2,H,3,2.0891364902506964
2023-2024,357,2024-05-06,Man United,Crystal Palace,False,0,4,H,0,1.281727931312047
2023-2024,357,2024-05-06,Crystal Palace,Man United,True,4,0,H,3,1.462838744298363
2023-2024,358,2024-05-11,Man City,Fulham,False,4,0,A,3,2.5095652173913043
2023-2024,358,2024-05-11,Fulham,Man City,True,0,4,A,0,0.35478260869565215
2023-2024,359,2024-05-11,Brentford,Bournemouth,False,2,1,A,3,1.0558951965065502
2023-2024,359,2024-05-11,Bournemouth,Brentford,True,1,2,A,0,1.7056768558951965
2023-2024,360,2024-05-11,Sheffield United,Everton,False,0,1,H,0,0.5760992108229989
2023-2024,360,2024-05-11,Everton,Sheffield United,True,1,0,H,3,2.226606538895152
2023-2024,361,2024-05-11,Brighton,Newcastle,False,1,1,D,1,0.7959442332065907
2023-2024,361,2024-05-11,Newcastle,Brighton,True,1,1,D,1,2.005069708491762
2023-2024,362,2024-05-11,Burnley,Tottenham,False,1,2,H,0,0.5726688661225907
2023-2024,362,2024-05-11,Tottenham,Burnley,True,2,1,H,3,2.262024657058517
2023-2024,363,2024-05-11,Luton,West Ham,False,1,3,H,0,0.9723320158102766
2023-2024,363,2024-05-11,West Ham,Luton,True,3,1,H,3,1.8023715415019765
2023-2024,364,2024-05-11,Crystal Palace,Wolves,False,3,1,A,3,1.4682478111492852
2023-2024,364,2024-05-11,Wolves,Crystal Palace,True,1,3,A,0,1.2604455280948685
2023-2024,365,2024-05-11,Chelsea,Nott'm Forest,False,3,2,A,3,1.6676427525622255
2023-2024,365,2024-05-11,Nott'm Forest,Chelsea,True,2,3,A,0,1.0834553440702783
2023-2024,366,2024-05-12,Arsenal,Man United,False,1,0,A,3,2.2526126126126127
2023-2024,366,2024-05-12,Man United,Arsenal,True,0,1,A,0,0.575855855855856
2023-2024,367,2024-05-13,Liverpool,Aston Villa,False,3,3,D,1,1.8875393887478205
2023-2024,367,2024-05-13,Aston Villa,Liverpool,True,3,3,D,1,0.8940251476122005
2023-2024,368,2024-05-14,Man City,Tottenham,False,2,0,A,3,2.2471428571428573
2023-2024,368,2024-05-14,Tottenham,Man City,True,0,2,A,0,0.5950000000000001
2023-2024,369,2024-05-15,Chelsea,Brighton,False,2,1,A,3,1.6779661016949152
2023-2024,369,2024-05-15,Brighton,Chelsea,True,1,2,A,0,1.0874794969928923
2023-2024,370,2024-05-15,Newcastle,Man United,False,2,3,H,0,1.482563619227144
2023-2024,370,2024-05-15,Man United,Newcastle,True,3,2,H,3,1.2789820923656927
2023-2024,371,2024-05-19,Everton,Arsenal,False,1,2,H,0,0.35518394648829427
2023-2024,371,2024-05-19,Arsenal,Everton,True,2,1,H,3,2.5264214046822744
2023-2024,372,2024-05-19,Newcastle,Brentford,False,4,2,A,3,1.534449942900647
2023-2024,372,2024-05-19,Brentford,Newcastle,True,2,4,A,0,1.2226874762086029
2023-2024,373,2024-05-19,Man United,Brighton,False,2,0,A,3,1.2118403631549084
2023-2024,373,2024-05-19,Brighton,Man United,True,0,2,A,0,1.552298089653868
2023-2024,374,2024-05-19,Nott'm Forest,Burnley,False,2,1,A,3,1.5088408644400786
2023-2024,374,2024-05-19,Burnley,Nott'm Forest,True,1,2,A,0,1.2200392927308445
2023-2024,375,2024-05-19,Bournemouth,Chelsea,False,1,2,H,0,0.662676822633297
2023-2024,375,2024-05-19,Chelsea,Bournemouth,True,2,1,H,3,2.147986942328618
2023-2024,376,2024-05-19,Aston Villa,Crystal Palace,False,0,5,H,0,1.0143100285870086
2023-2024,376,2024-05-19,Crystal Palace,Aston Villa,True,5,0,H,3,1.7655865294049604
2023-2024,377,2024-05-19,Wolves,Liverpool,False,0,2,H,0,0.31059832550541144
2023-2024,377,2024-05-19,Liverpool,Wolves,True,2,0,H,3,2.5699407800694303
2023-2024,378,2024-05-19,Fulham,Luton,False,4,2,A,3,1.534449942900647
2023-2024,378,2024-05-19,Luton,Fulham,True,2,4,A,0,1.2226874762086029
2023-2024,379,2024-05-19,West Ham,Man City,False,1,3,H,0,0.214017521902378
2023-2024,379,2024-05-19,Man City,West Ham,True,3,1,H,3,2.707133917396746
2023-2024,380,2024-05-19,Tottenham,Sheffield United,False,3,0,A,3,2.282172373081464
2023-2024,380,2024-05-19,Sheffield United,Tottenham,True,0,3,A,0,0.5608028335301063
2024-2025,1,2024-08-16,Fulham,Man United,False,0,1,H,0,0.7683615819209038
2024-2025,1,2024-08-16,Man United,Fulham,True,1,0,H,3,2.005649717514124
2024-2025,2,2024-08-17,Liverpool,Ipswich,False,2,0,A,3,2.318418234664219
2024-2025,2,2024-08-17,Ipswich,Liverpool,True,0,2,A,0,0.508643108459538
2024-2025,3,2024-08-17,Wolves,Arsenal,False,0,2,H,0,0.34423535212425005
2024-2025,3,2024-08-17,Arsenal,Wolves,True,2,0,H,3,2.5297066316048977
2024-2025,4,2024-08-17,Brighton,Everton,False,3,0,A,3,1.3575297941495126
2024-2025,4,2024-08-17,Everton,Brighton,True,0,3,A,0,1.3575297941495126
2024-2025,5,2024-08-17,Southampton,Newcastle,False,0,1,H,0,0.5381539486837722
2024-2025,5,2024-08-17,Newcastle,Southampton,True,1,0,H,3,2.2805731422859052
2024-2025,6,2024-08-17,Bournemouth,Nott'm Forest,False,1,1,D,1,1.29126213592233
2024-2025,6,2024-08-17,Nott'm Forest,Bournemouth,True,1,1,D,1,1.436893203883495
2024-2025,7,2024-08-17,Aston Villa,West Ham,False,2,1,A,3,1.3040361386624768
2024-2025,7,2024-08-17,West Ham,Aston Villa,True,1,2,A,0,1.4313070804281645
2024-2025,8,2024-08-18,Crystal Palace,Brentford,False,1,2,H,0,1.258606885508407
2024-2025,8,2024-08-18,Brentford,Crystal Palace,True,2,1,H,3,1.4627702161729386
2024-2025,9,2024-08-18,Man City,Chelsea,False,2,0,A,3,1.821322803553801
2024-2025,9,2024-08-18,Chelsea,Man City,True,0,2,A,0,0.9358341559723594
2024-2025,10,2024-08-19,Tottenham,Leicester,False,1,1,D,1,1.9869657224612804
2024-2025,10,2024-08-19,Leicester,Tottenham,True,1,1,D,1,0.7927136430152918
2024-2025,11,2024-08-24,Man United,Brighton,False,1,2,H,0,1.343128815151041
2024-2025,11,2024-08-24,Brighton,Man United,True,2,1,H,3,1.3995930505556426
2024-2025,12,2024-08-24,West Ham,Crystal Palace,False,2,0,A,3,1.1514919663351186
2024-2025,12,2024-08-24,Crystal Palace,West Ham,True,0,2,A,0,1.58530986993114
2024-2025,13,2024-08-24,Leicester,Fulham,False,1,2,H,0,0.9251497005988023
2024-2025,13,2024-08-24,Fulham,Leicester,True,2,1,H,3,1.8233532934131735
2024-2025,14,2024-08-24,Ipswich,Man City,False,1,4,H,0,0.214017521902378
2024-2025,14,2024-08-24,Man City,Ipswich,True,4,1,H,3,2.707133917396746
2024-2025,15,2024-08-24,Nott'm Forest,Southampton,False,1,0,A,3,1.306110102843315
2024-2025,15,2024-08-24,Southampton,Nott'm Forest,True,0,1,A,0,1.4059286146400485
2024-2025,16,2024-08-24,Everton,Tottenham,False,0,4,H,0,0.6347318109399894
2024-2025,16,2024-08-24,Tottenham,Everton,True,4,0,H,3,2.166436537440255
2024-2025,17,2024-08-24,Arsenal,Aston Villa,False,2,0,A,3,1.8558251715202971
2024-2025,17,2024-08-24,Aston Villa,Arsenal,True,0,2,A,0,0.8972018969085606
2024-2025,18,2024-08-25,Newcastle,Bournemouth,False,1,1,D,1,1.531055900621118
2024-2025,18,2024-08-25,Bournemouth,Newcastle,True,1,1,D,1,1.2212732919254659
2024-2025,19,2024-08-25,Chelsea,Wolves,False,6,2,A,3,1.8665255897797632
2024-2025,19,2024-08-25,Wolves,Chelsea,True,2,6,A,0,0.8959166078846303
2024-2025,20,2024-08-25,Brentford,Liverpool,False,0,2,H,0,0.4244727735218433
2024-2025,20,2024-08-25,Liverpool,Brentford,True,2,0,H,3,2.4102457925404472
2024-2025,21,2024-08-31,Brighton,Arsenal,False,1,1,D,1,0.508643108459538
2024-2025,21,2024-08-31,Arsenal,Brighton,True,1,1,D,1,2.318418234664219
2024-2025,22,2024-08-31,Southampton,Brentford,False,1,3,H,0,0.8965467648891801
2024-2025,22,2024-08-31,Brentford,Southampton,True,3,1,H,3,1.861279342910561
2024-2025,23,2024-08-31,Bournemouth,Everton,False,3,2,A,3,1.4006791171477084
2024-2025,23,2024-08-31,Everton,Bournemouth,True,2,3,A,0,1.3191850594227505
2024-2025,24,2024-08-31,Fulham,Ipswich,False,1,1,D,1,1.5088408644400786
2024-2025,24,2024-08-31,Ipswich,Fulham,True,1,1,D,1,1.2200392927308445
2024-2025,25,2024-08-31,Aston Villa,Leicester,False,2,1,A,3,1.8998459167950694
2024-2025,25,2024-08-31,Leicester,Aston Villa,True,1,2,A,0,0.8644067796610169
2024-2025,26,2024-08-31,Wolves,Nott'm Forest,False,1,1,D,1,1.038961038961039
2024-2025,26,2024-08-31,Nott'm Forest,Wolves,True,1,1,D,1,1.7012987012987018
2024-2025,27,2024-08-31,Man City,West Ham,False,3,1,A,3,2.2450224215246637
2024-2025,27,2024-08-31,West Ham,Man City,True,1,3,A,0,0.5817040358744394
2024-2025,28,2024-09-01,Crystal Palace,Chelsea,False,1,1,D,1,0.7869211001148231
2024-2025,28,2024-09-01,Chelsea,Crystal Palace,True,1,1,D,1,1.9943681994641589
2024-2025,29,2024-09-01,Tottenham,Newcastle,False,1,2,H,0,1.380952380952381
2024-2025,29,2024-09-01,Newcastle,Tottenham,True,2,1,H,3,1.380952380952381
2024-2025,30,2024-09-01,Liverpool,Man United,False,3,0,A,3,1.7730061349693251
2024-2025,30,2024-09-01,Man United,Liverpool,True,0,3,A,0,1.0
2024-2025,31,2024-09-14,Man United,Southampton,False,3,0,A,3,1.8998459167950694
2024-2025,31,2024-09-14,Southampton,Man United,True,0,3,A,0,0.8644067796610169
2024-2025,32,2024-09-14,Ipswich,Brighton,False,0,0,D,1,0.5671232876712329
2024-2025,32,2024-09-14,Brighton,Ipswich,True,0,0,D,1,2.243835616438356
2024-2025,33,2024-09-14,Leicester,Crystal Palace,False,2,2,D,1,0.7582241240973523
2024-2025,33,2024-09-14,Crystal Palace,Leicester,True,2,2,D,1,2.0034768654720514
2024-2025,34,2024-09-14,West Ham,Fulham,False,1,1,D,1,1.2322842639593907
2024-2025,34,2024-09-14,Fulham,West Ham,True,1,1,D,1,1.477766497461929
2024-2025,35,2024-09-14,Nott'm Forest,Liverpool,False,1,0,A,3,0.382121905140698
2024-2025,35,2024-09-14,Liverpool,Nott'm Forest,True,0,1,A,0,2.472307845281893
2024-2025,36,2024-09-14,Brentford,Man City,False,1,2,H,0,0.35518394648829427
2024-2025,36,2024-09-14,Man City,Brentford,True,2,1,H,3,2.5264214046822744
2024-2025,37,2024-09-14,Everton,Aston Villa,False,2,3,H,0,0.6608996539792389
2024-2025,37,2024-09-14,Aston Villa,Everton,True,3,2,H,3,2.114186851211073
2024-2025,38,2024-09-14,Chelsea,Bournemouth,False,1,0,A,3,1.6676427525622255
2024-2025,38,2024-09-14,Bournemouth,Chelsea,True,0,1,A,0,1.0834553440702783
2024-2025,39,2024-09-15,Arsenal,Tottenham,False,1,0,A,3,1.5088408644400786
2024-2025,39,2024-09-15,Tottenham,Arsenal,True,0,1,A,0,1.2200392927308445
2024-2025,40,2024-09-15,Newcastle,Wolves,False,2,1,A,3,1.6233421750663133
2024-2025,40,2024-09-15,Wolves,Newcastle,True,1,2,A,0,1.1061007957559683
2024-2025,41,2024-09-21,Chelsea,West Ham,False,3,0,A,3,1.7142857142857142
2024-2025,41,2024-09-21,West Ham,Chelsea,True,0,3,A,0,1.040816326530612
2024-2025,42,2024-09-21,Wolves,Aston Villa,False,1,3,H,0,0.7597495018502705
2024-2025,42,2024-09-21,Aston Villa,Wolves,True,3,1,H,3,2.016794762311415
2024-2025,43,2024-09-21,Newcastle,Fulham,False,1,3,H,0,1.4788732394366197
2024-2025,43,2024-09-21,Fulham,Newcastle,True,3,1,H,3,1.2394366197183098
2024-2025,44,2024-09-21,Everton,Leicester,False,1,1,D,1,1.272777821908015
2024-2025,44,2024-09-21,Leicester,Everton,True,1,1,D,1,1.4469775200571928
2024-2025,45,2024-09-21,Bournemouth,Liverpool,False,0,3,H,0,0.4742030890568518
2024-2025,45,2024-09-21,Liverpool,Bournemouth,True,3,0,H,3,2.3720013144922776
2024-2025,46,2024-09-21,Ipswich,Southampton,False,1,1,D,1,1.1731684110371075
2024-2025,46,2024-09-21,Southampton,Ipswich,True,1,1,D,1,1.5528068506184585
2024-2025,47,2024-09-21,Brentford,Tottenham,False,1,3,H,0,0.7316770186335404
2024-2025,47,2024-09-21,Tottenham,Brentford,True,3,1,H,3,2.0565217391304347
2024-2025,48,2024-09-21,Man United,Crystal Palace,False,0,0,D,1,1.4980997351145917
2024-2025,48,2024-09-21,Crystal Palace,Man United,True,0,0,D,1,1.2476102729471379
2024-2025,49,2024-09-22,Nott'm Forest,Brighton,False,2,2,D,1,0.8565965583173998
2024-2025,49,2024-09-22,Brighton,Nott'm Forest,True,2,2,D,1,1.8891013384321225
2024-2025,50,2024-09-22,Arsenal,Man City,False,2,2,D,1,0.894736842105263
2024-2025,50,2024-09-22,Man City,Arsenal,True,2,2,D,1,1.8421052631578947
2024-2025,51,2024-09-28,Man City,Newcastle,False,1,1,D,1,2.012519541256683
2024-2025,51,2024-09-28,Newcastle,Man City,True,1,1,D,1,0.7667792067891908
2024-2025,52,2024-09-28,Leicester,Arsenal,False,2,4,H,0,0.31059832550541144
2024-2025,52,2024-09-28,Arsenal,Leicester,True,4,2,H,3,2.5699407800694303
2024-2025,53,2024-09-28,West Ham,Brentford,False,1,1,D,1,1.1619121048573633
2024-2025,53,2024-09-28,Brentford,West Ham,True,1,1,D,1,1.566692367000771
2024-2025,54,2024-09-28,Brighton,Chelsea,False,2,4,H,0,0.9033942558746736
2024-2025,54,2024-09-28,Chelsea,Brighton,True,4,2,H,3,1.8707571801566583
2024-2025,55,2024-09-28,Crystal Palace,Everton,False,1,2,H,0,1.3702308626974482
2024-2025,55,2024-09-28,Everton,Crystal Palace,True,2,1,H,3,1.3421628189550423
2024-2025,56,2024-09-28,Fulham,Nott'm Forest,False,1,0,A,3,1.2333092311400338
2024-2025,56,2024-09-28,Nott'm Forest,Fulham,True,0,1,A,0,1.4798746685948423
2024-2025,57,2024-09-28,Liverpool,Wolves,False,2,1,A,3,2.312113552401322
2024-2025,57,2024-09-28,Wolves,Liverpool,True,1,2,A,0,0.5223799338907252
2024-2025,58,2024-09-29,Aston Villa,Ipswich,False,2,2,D,1,1.786109927567107
2024-2025,58,2024-09-29,Ipswich,Aston Villa,True,2,2,D,1,0.9616531742650194
2024-2025,59,2024-09-29,Tottenham,Man United,False,3,0,A,3,1.2857840742550075
2024-2025,59,2024-09-29,Man United,Tottenham,True,0,3,A,0,1.4616511968734736
2024-2025,60,2024-09-30,Southampton,Bournemouth,False,1,3,H,0,0.8037448965225961
2024-2025,60,2024-09-30,Bournemouth,Southampton,True,3,1,H,3,1.9639588906096015
2024-2025,61,2024-10-05,Liverpool,Crystal Palace,False,1,0,A,3,2.105263157894737
2024-2025,61,2024-10-05,Crystal Palace,Liverpool,True,0,1,A,0,0.6842105263157895
2024-2025,62,2024-10-05,Southampton,Arsenal,False,1,3,H,0,0.27463863337713534
2024-2025,62,2024-10-05,Arsenal,Southampton,True,3,1,H,3,2.619250985545335
2024-2025,63,2024-10-05,Wolves,Brentford,False,3,5,H,0,1.0947724708537043
2024-2025,63,2024-10-05,Brentford,Wolves,True,5,3,H,3,1.6430989093644226
2024-2025,64,2024-10-05,Bournemouth,Leicester,False,0,1,H,0,1.5763210321601366
2024-2025,64,2024-10-05,Leicester,Bournemouth,True,1,0,H,3,1.170761787306707
2024-2025,65,2024-10-05,Fulham,Man City,False,2,3,H,0,0.4375896700143472
2024-2025,65,2024-10-05,Man City,Fulham,True,3,2,H,3,2.4261119081779055
2024-2025,66,2024-10-05,Ipswich,West Ham,False,1,4,H,0,0.9107694287184765
2024-2025,66,2024-10-05,West Ham,Ipswich,True,4,1,H,3,1.8385229027277408
2024-2025,67,2024-10-05,Newcastle,Everton,False,0,0,D,1,1.5709969788519638
2024-2025,67,2024-10-05,Everton,Newcastle,True,0,0,D,1,1.163141993957704
2024-2025,68,2024-10-06,Man United,Aston Villa,False,0,0,D,1,1.2011494252873565
2024-2025,68,2024-10-06,Aston Villa,Man United,True,0,0,D,1,1.5459770114942528
2024-2025,69,2024-10-06,Nott'm Forest,Chelsea,False,1,1,D,1,0.650120799472875
2024-2025,69,2024-10-06,Chelsea,Nott'm Forest,True,1,1,D,1,2.1385899406984406
2024-2025,70,2024-10-06,Tottenham,Brighton,False,2,3,H,0,1.5377147124719939
2024-2025,70,2024-10-06,Brighton,Tottenham,True,3,2,H,3,1.2240477968633308
2024-2025,71,2024-10-19,West Ham,Tottenham,False,1,4,H,0,0.7297297297297298
2024-2025,71,2024-10-19,Tottenham,West Ham,True,4,1,H,3,2.081081081081081
2024-2025,72,2024-10-19,Aston Villa,Fulham,False,3,1,A,3,1.29126213592233
2024-2025,72,2024-10-19,Fulham,Aston Villa,True,1,3,A,0,1.436893203883495
2024-2025,73,2024-10-19,Everton,Ipswich,False,2,0,A,3,1.2333092311400338
2024-2025,73,2024-10-19,Ipswich,Everton,True,0,2,A,0,1.4798746685948423
2024-2025,74,2024-10-19,Brentford,Man United,False,1,2,H,0,0.8628673196794302
2024-2025,74,2024-10-19,Man United,Brentford,True,2,1,H,3,1.9100623330365099
2024-2025,75,2024-10-19,Brighton,Newcastle,False,1,0,A,3,1.0402830702231898
2024-2025,75,2024-10-19,Newcastle,Brighton,True,0,1,A,0,1.7049537289058245
2024-2025,76,2024-10-19,Leicester,Southampton,False,3,2,A,3,1.2200392927308448
2024-2025,76,2024-10-19,Southampton,Leicester,True,2,3,A,0,1.5088408644400788
2024-2025,77,2024-10-19,Arsenal,Bournemouth,False,0,2,H,0,1.952610794207986
2024-2025,77,2024-10-19,Bournemouth,Arsenal,True,2,0,H,3,0.8060552874067572
2024-2025,78,2024-10-20,Man City,Wolves,False,2,1,A,3,2.3212248574001797
2024-2025,78,2024-10-20,Wolves,Man City,True,1,2,A,0,0.5190633443410386
2024-2025,79,2024-10-20,Chelsea,Liverpool,False,1,2,H,0,0.7952443107655638
2024-2025,79,2024-10-20,Liverpool,Chelsea,True,2,1,H,3,1.9749162930594175
2024-2025,80,2024-10-21,Crystal Palace,Nott'm Forest,False,0,1,H,0,1.2200392927308448
2024-2025,80,2024-10-21,Nott'm Forest,Crystal Palace,True,1,0,H,3,1.5088408644400788
2024-2025,81,2024-10-25,Nott'm Forest,Leicester,False,3,1,A,3,1.4748201438848922
2024-2025,81,2024-10-25,Leicester,Nott'm Forest,True,1,3,A,0,1.237410071942446
2024-2025,82,2024-10-26,Bournemouth,Aston Villa,False,1,1,D,1,0.9865817994151042
2024-2025,82,2024-10-26,Aston Villa,Bournemouth,True,1,1,D,1,1.7715465336315155
2024-2025,83,2024-10-26,Ipswich,Brentford,False,3,4,H,0,0.8233871081168511
2024-2025,83,2024-10-26,Brentford,Ipswich,True,4,3,H,3,1.9561456560570474
2024-2025,84,2024-10-26,Wolves,Brighton,False,2,2,D,1,0.8372093023255814
2024-2025,84,2024-10-26,Brighton,Wolves,True,2,2,D,1,1.9534883720930232
2024-2025,85,2024-10-26,Southampton,Man City,False,0,1,H,0,0.2608891333700055
2024-2025,85,2024-10-26,Man City,Southampton,True,1,0,H,3,2.6447467120068007
2024-2025,86,2024-10-26,Fulham,Everton,False,1,1,D,1,1.3773642156366948
2024-2025,86,2024-10-26,Everton,Fulham,True,1,1,D,1,1.3300293314453322
2024-2025,87,2024-10-27,Newcastle,Chelsea,False,1,2,H,0,0.9027347319149193
2024-2025,87,2024-10-27,Chelsea,Newcastle,True,2,1,H,3,1.8767018082803881
2024-2025,88,2024-10-27,Tottenham,Crystal Palace,False,0,1,H,0,1.7944904681105898
2024-2025,88,2024-10-27,Crystal Palace,Tottenham,True,1,0,H,3,0.968060684699072
2024-2025,89,2024-10-27,Man United,West Ham,False,1,2,H,0,1.4980997351145917
2024-2025,89,2024-10-27,West Ham,Man United,True,2,1,H,3,1.2476102729471379
2024-2025,90,2024-10-27,Liverpool,Arsenal,False,2,2,D,1,1.275201612903226
2024-2025,90,2024-10-27,Arsenal,Liverpool,True,2,2,D,1,1.432459677419355
2024-2025,91,2024-11-02,Arsenal,Newcastle,False,0,1,H,0,1.7254901960784315
2024-2025,91,2024-11-02,Newcastle,Arsenal,True,1,0,H,3,1.0196078431372548
2024-2025,92,2024-11-02,Man City,Bournemouth,False,1,2,H,0,2.033316809726317
2024-2025,92,2024-11-02,Bournemouth,Man City,True,2,1,H,3,0.7413968535573587
2024-2025,93,2024-11-02,Leicester,Ipswich,False,1,1,D,1,1.1906614785992216
2024-2025,93,2024-11-02,Ipswich,Leicester,True,1,1,D,1,1.5379377431906613
2024-2025,94,2024-11-02,Brighton,Liverpool,False,1,2,H,0,0.5727272727272728
2024-2025,94,2024-11-02,Liverpool,Brighton,True,2,1,H,3,2.2363636363636363
2024-2025,95,2024-11-02,West Ham,Nott'm Forest,False,0,3,H,0,1.117823078361698
2024-2025,95,2024-11-02,Nott'm Forest,West Ham,True,3,0,H,3,1.6087525715354403
2024-2025,96,2024-11-02,Everton,Southampton,False,0,1,H,0,1.3605514316012723
2024-2025,96,2024-11-02,Southampton,Everton,True,1,0,H,3,1.3605514316012723
2024-2025,97,2024-11-02,Crystal Palace,Wolves,False,2,2,D,1,1.2827553742350544
2024-2025,97,2024-11-02,Wolves,Crystal Palace,True,2,2,D,1,1.4348030754746592
2024-2025,98,2024-11-03,Aston Villa,Tottenham,False,1,4,H,0,1.0304329782819202
2024-2025,98,2024-11-03,Tottenham,Aston Villa,True,4,1,H,3,1.7317747959607137
2024-2025,99,2024-11-03,Chelsea,Man United,False,1,1,D,1,1.3645833333333335
